Mathematics,Chemistry,Biology,Physics,Geography,English,Field of Interest
B,A,D,D,B,D,Electrical and Computer Engineering
C,C,B,B,C,A,Electrical and Industrial Automation Engineering
D,A,C,C,C,D,Electronics and Telecommunication Engineering
D,D,B,C,D,C,Electrical and Computer Engineering
D,C,B,C,B,B,Electrical and Renewable Energy
C,B,B,A,D,A,Electrical and Renewable Energy
C,A,D,A,B,A,Electrical and Computer Engineering
D,A,D,B,C,C,Electronics and Telecommunication Engineering
B,B,D,C,A,D,Electronics and Telecommunication Engineering
B,D,B,D,D,A,Electrical and Industrial Automation Engineering
C,D,C,C,A,D,Electrical and Computer Engineering
D,B,C,C,A,C,Electrical and Industrial Automation Engineering
B,B,D,C,C,D,Electrical and Renewable Energy
C,A,C,C,B,A,Electrical and Industrial Automation Engineering
B,B,B,C,D,D,Electronics and Telecommunication Engineering
A,B,C,C,B,B,Electrical and Industrial Automation Engineering
C,D,B,D,D,C,Electronics and Telecommunication Engineering
C,C,D,A,B,C,Electrical and Industrial Automation Engineering
D,C,A,D,C,D,Electronics and Telecommunication Engineering
D,D,A,C,D,A,Electrical and Renewable Energy
D,C,C,A,B,D,Electrical and Renewable Energy
C,B,C,A,C,D,Electrical and Renewable Energy
A,C,D,B,A,B,Electrical and Renewable Energy
A,A,D,C,A,B,Electrical and Renewable Energy
D,A,D,D,A,D,Electronics and Telecommunication Engineering
A,D,D,C,B,C,Electrical and Industrial Automation Engineering
D,D,C,D,C,C,Electrical and Computer Engineering
A,A,C,B,A,B,Electronics and Telecommunication Engineering
D,B,C,A,A,C,Electrical and Industrial Automation Engineering
D,A,B,B,C,B,Electrical and Computer Engineering
A,A,B,B,A,A,Electrical and Industrial Automation Engineering
A,B,C,C,C,C,Electrical and Computer Engineering
B,C,D,C,D,C,Electrical and Computer Engineering
D,B,B,B,B,C,Electrical and Renewable Energy
A,C,B,A,A,A,Electrical and Computer Engineering
A,C,B,D,B,A,Electrical and Renewable Energy
A,C,B,C,B,D,Electronics and Telecommunication Engineering
B,A,C,B,B,D,Electronics and Telecommunication Engineering
A,C,A,B,C,D,Electrical and Industrial Automation Engineering
B,D,A,A,C,D,Electrical and Industrial Automation Engineering
B,A,B,D,B,D,Electrical and Industrial Automation Engineering
A,B,B,C,D,D,Electrical and Renewable Energy
A,C,D,B,C,C,Electronics and Telecommunication Engineering
A,B,B,C,D,C,Electrical and Industrial Automation Engineering
B,A,B,B,A,B,Electrical and Computer Engineering
C,B,B,A,C,A,Electrical and Renewable Energy
D,B,D,B,D,A,Electrical and Industrial Automation Engineering
A,B,A,A,A,B,Electrical and Industrial Automation Engineering
C,A,C,B,B,A,Electronics and Telecommunication Engineering
A,C,B,C,B,D,Electrical and Computer Engineering
C,C,B,A,D,D,Electrical and Computer Engineering
B,A,D,C,A,D,Electrical and Renewable Energy
B,A,B,D,A,B,Electrical and Computer Engineering
A,D,C,A,B,C,Electrical and Renewable Energy
D,B,D,C,C,A,Electronics and Telecommunication Engineering
B,C,D,B,D,C,Electronics and Telecommunication Engineering
B,B,C,C,B,B,Electrical and Industrial Automation Engineering
A,B,A,A,A,B,Electronics and Telecommunication Engineering
B,B,D,A,C,A,Electrical and Renewable Energy
C,A,A,A,C,C,Electronics and Telecommunication Engineering
D,B,B,C,B,A,Electrical and Computer Engineering
C,C,A,D,C,B,Electrical and Computer Engineering
A,A,B,C,B,A,Electrical and Computer Engineering
B,B,C,A,D,D,Electrical and Computer Engineering
D,A,A,D,D,C,Electrical and Computer Engineering
D,C,C,A,D,D,Electrical and Computer Engineering
D,B,D,A,D,A,Electronics and Telecommunication Engineering
B,D,D,B,A,C,Electronics and Telecommunication Engineering
A,D,C,D,C,A,Electronics and Telecommunication Engineering
B,C,D,C,D,A,Electrical and Renewable Energy
C,A,D,C,A,C,Electronics and Telecommunication Engineering
B,C,D,C,D,B,Electrical and Industrial Automation Engineering
B,A,A,B,A,B,Electrical and Industrial Automation Engineering
A,D,D,C,C,D,Electronics and Telecommunication Engineering
C,A,C,D,C,C,Electrical and Renewable Energy
A,A,A,C,D,B,Electrical and Industrial Automation Engineering
A,D,D,A,A,A,Electrical and Renewable Energy
D,A,A,B,A,A,Electronics and Telecommunication Engineering
B,B,D,B,A,D,Electronics and Telecommunication Engineering
B,B,A,C,C,C,Electronics and Telecommunication Engineering
A,A,A,B,C,B,Electronics and Telecommunication Engineering
D,D,B,C,D,A,Electrical and Renewable Energy
C,D,A,A,A,D,Electronics and Telecommunication Engineering
D,B,B,D,C,C,Electrical and Computer Engineering
D,A,A,A,B,D,Electrical and Renewable Energy
D,D,B,D,D,D,Electrical and Industrial Automation Engineering
A,B,A,C,C,B,Electrical and Computer Engineering
B,C,B,C,D,D,Electrical and Renewable Energy
C,A,A,D,B,B,Electrical and Computer Engineering
D,A,A,B,C,B,Electronics and Telecommunication Engineering
B,D,C,A,C,B,Electrical and Industrial Automation Engineering
C,B,A,D,D,D,Electrical and Renewable Energy
D,B,A,D,C,B,Electrical and Renewable Energy
D,B,A,A,A,A,Electrical and Industrial Automation Engineering
C,A,D,B,A,C,Electrical and Renewable Energy
D,B,D,D,A,A,Electrical and Computer Engineering
B,C,C,B,A,D,Electrical and Industrial Automation Engineering
C,B,C,A,B,A,Electrical and Industrial Automation Engineering
A,C,C,C,B,C,Electrical and Computer Engineering
D,B,D,C,B,C,Electrical and Computer Engineering
D,B,C,C,D,C,Electrical and Computer Engineering
A,A,B,C,A,C,Electrical and Computer Engineering
D,C,D,A,B,D,Electrical and Computer Engineering
C,D,C,D,D,B,Electrical and Computer Engineering
C,C,B,A,B,C,Electrical and Renewable Energy
B,C,C,A,D,A,Electrical and Computer Engineering
A,C,A,A,C,D,Electrical and Industrial Automation Engineering
D,C,B,D,C,C,Electronics and Telecommunication Engineering
D,B,D,A,B,B,Electrical and Renewable Energy
C,B,D,C,A,A,Electronics and Telecommunication Engineering
D,B,D,A,C,A,Electrical and Renewable Energy
C,C,D,D,A,A,Electrical and Renewable Energy
C,A,D,D,D,B,Electronics and Telecommunication Engineering
B,B,D,C,C,B,Electrical and Computer Engineering
B,D,C,B,D,A,Electronics and Telecommunication Engineering
B,A,B,A,D,D,Electrical and Industrial Automation Engineering
C,C,B,D,B,B,Electrical and Industrial Automation Engineering
A,B,A,B,D,A,Electrical and Industrial Automation Engineering
C,C,C,B,D,D,Electrical and Industrial Automation Engineering
A,A,C,D,D,A,Electronics and Telecommunication Engineering
C,C,B,C,C,B,Electrical and Renewable Energy
A,C,D,D,D,B,Electrical and Industrial Automation Engineering
C,B,D,B,A,B,Electrical and Industrial Automation Engineering
D,B,D,C,C,D,Electrical and Computer Engineering
B,C,C,C,C,D,Electrical and Renewable Energy
B,D,C,B,D,C,Electronics and Telecommunication Engineering
D,B,A,B,A,D,Electrical and Industrial Automation Engineering
A,B,A,D,D,C,Electrical and Industrial Automation Engineering
A,A,D,D,B,B,Electrical and Industrial Automation Engineering
A,B,C,A,A,D,Electrical and Computer Engineering
A,B,A,A,D,D,Electrical and Industrial Automation Engineering
B,B,C,D,C,D,Electrical and Computer Engineering
A,A,B,B,C,D,Electrical and Computer Engineering
C,D,B,C,D,A,Electrical and Industrial Automation Engineering
A,A,A,D,B,A,Electrical and Computer Engineering
D,C,A,B,A,B,Electrical and Computer Engineering
B,D,D,A,B,D,Electronics and Telecommunication Engineering
B,B,B,B,D,C,Electrical and Renewable Energy
C,A,A,C,C,A,Electrical and Industrial Automation Engineering
B,D,D,B,C,B,Electrical and Industrial Automation Engineering
A,A,B,D,B,C,Electrical and Industrial Automation Engineering
B,D,A,D,D,B,Electrical and Renewable Energy
C,A,B,B,B,A,Electrical and Computer Engineering
A,C,A,B,D,C,Electrical and Industrial Automation Engineering
B,D,C,D,C,D,Electrical and Computer Engineering
D,D,C,A,B,A,Electronics and Telecommunication Engineering
B,C,A,C,C,C,Electrical and Renewable Energy
B,A,A,C,C,D,Electronics and Telecommunication Engineering
A,C,C,C,A,D,Electronics and Telecommunication Engineering
D,D,B,D,A,D,Electronics and Telecommunication Engineering
D,B,D,C,A,C,Electronics and Telecommunication Engineering
C,C,B,A,D,B,Electrical and Computer Engineering
B,D,C,A,A,B,Electrical and Renewable Energy
C,B,A,D,D,D,Electronics and Telecommunication Engineering
D,D,D,A,A,C,Electrical and Renewable Energy
A,B,D,C,B,B,Electronics and Telecommunication Engineering
A,D,C,A,B,B,Electronics and Telecommunication Engineering
A,C,D,C,C,D,Electrical and Computer Engineering
A,D,B,C,A,A,Electrical and Renewable Energy
D,B,D,D,C,C,Electronics and Telecommunication Engineering
C,D,B,A,B,C,Electrical and Industrial Automation Engineering
C,B,D,C,D,C,Electrical and Industrial Automation Engineering
C,B,A,B,B,B,Electronics and Telecommunication Engineering
C,B,A,D,A,C,Electrical and Industrial Automation Engineering
C,B,C,B,B,B,Electrical and Renewable Energy
D,A,A,B,B,B,Electronics and Telecommunication Engineering
D,D,A,D,C,B,Electronics and Telecommunication Engineering
B,C,D,B,D,B,Electrical and Computer Engineering
A,D,C,B,A,B,Electrical and Industrial Automation Engineering
C,D,A,D,B,D,Electrical and Computer Engineering
B,A,A,D,B,C,Electrical and Computer Engineering
A,C,A,D,D,B,Electrical and Industrial Automation Engineering
A,B,B,C,C,C,Electronics and Telecommunication Engineering
A,B,B,B,B,C,Electrical and Industrial Automation Engineering
C,A,C,B,C,C,Electrical and Industrial Automation Engineering
C,D,B,A,D,A,Electrical and Renewable Energy
A,B,A,B,B,A,Electrical and Renewable Energy
D,A,A,A,B,D,Electrical and Computer Engineering
D,C,C,C,C,C,Electrical and Renewable Energy
D,D,C,C,C,B,Electrical and Industrial Automation Engineering
C,A,C,D,D,C,Electronics and Telecommunication Engineering
B,D,C,C,C,A,Electrical and Renewable Energy
D,A,C,B,B,A,Electrical and Renewable Energy
A,D,D,D,B,A,Electrical and Industrial Automation Engineering
C,B,C,B,D,B,Electrical and Computer Engineering
D,D,C,A,A,A,Electrical and Renewable Energy
B,B,B,B,D,C,Electrical and Industrial Automation Engineering
B,D,A,C,B,B,Electronics and Telecommunication Engineering
D,C,B,C,D,B,Electronics and Telecommunication Engineering
D,B,D,C,A,D,Electronics and Telecommunication Engineering
B,B,B,B,B,B,Electronics and Telecommunication Engineering
B,D,C,C,B,C,Electronics and Telecommunication Engineering
D,C,B,B,B,D,Electronics and Telecommunication Engineering
D,D,B,D,C,B,Electronics and Telecommunication Engineering
C,A,A,B,D,C,Electronics and Telecommunication Engineering
D,D,D,B,C,A,Electrical and Industrial Automation Engineering
A,B,D,B,A,D,Electrical and Industrial Automation Engineering
A,C,D,C,D,C,Electrical and Industrial Automation Engineering
D,C,D,A,B,C,Electrical and Renewable Energy
D,D,B,C,A,A,Electrical and Computer Engineering
B,A,C,B,B,D,Electrical and Industrial Automation Engineering
C,A,A,D,B,A,Electronics and Telecommunication Engineering
C,B,C,D,A,A,Electrical and Renewable Energy
C,C,C,B,C,A,Electrical and Computer Engineering
C,A,A,A,A,B,Electronics and Telecommunication Engineering
A,D,C,C,A,A,Electrical and Renewable Energy
B,A,B,D,D,B,Electrical and Computer Engineering
B,C,C,D,B,B,Electrical and Computer Engineering
C,C,D,B,A,A,Electrical and Industrial Automation Engineering
A,C,D,B,D,B,Electrical and Renewable Energy
B,B,D,C,C,D,Electrical and Renewable Energy
D,A,B,A,A,B,Electrical and Computer Engineering
C,C,D,D,D,C,Electrical and Industrial Automation Engineering
B,B,B,D,D,B,Electrical and Computer Engineering
B,D,C,A,B,D,Electrical and Renewable Energy
C,A,A,A,C,C,Electrical and Renewable Energy
B,D,B,A,D,D,Electrical and Renewable Energy
A,D,B,C,B,D,Electrical and Computer Engineering
A,B,A,D,B,A,Electrical and Computer Engineering
B,A,D,B,D,C,Electronics and Telecommunication Engineering
A,A,D,B,A,A,Electrical and Renewable Energy
D,C,D,C,D,D,Electrical and Computer Engineering
A,D,C,C,A,D,Electrical and Industrial Automation Engineering
D,B,B,A,D,B,Electrical and Renewable Energy
D,A,B,D,B,C,Electronics and Telecommunication Engineering
C,B,D,D,D,C,Electrical and Industrial Automation Engineering
B,D,C,A,B,B,Electrical and Renewable Energy
C,B,B,C,C,B,Electrical and Renewable Energy
A,D,B,D,A,C,Electrical and Computer Engineering
B,D,D,D,B,D,Electronics and Telecommunication Engineering
A,B,B,B,D,D,Electrical and Renewable Energy
B,D,D,A,D,A,Electrical and Renewable Energy
D,C,D,B,D,D,Electrical and Industrial Automation Engineering
C,C,B,D,B,B,Electronics and Telecommunication Engineering
A,B,C,A,D,A,Electrical and Renewable Energy
C,D,A,D,A,B,Electrical and Computer Engineering
B,A,A,A,C,C,Electronics and Telecommunication Engineering
A,B,A,C,A,C,Electrical and Computer Engineering
B,A,C,D,A,A,Electrical and Industrial Automation Engineering
A,C,B,B,B,A,Electrical and Renewable Energy
A,D,A,D,B,D,Electrical and Industrial Automation Engineering
C,C,C,A,C,B,Electronics and Telecommunication Engineering
A,B,A,D,D,D,Electrical and Industrial Automation Engineering
B,C,A,B,D,B,Electrical and Computer Engineering
B,D,D,B,C,B,Electronics and Telecommunication Engineering
A,B,A,A,D,D,Electrical and Computer Engineering
A,A,C,A,C,A,Electrical and Industrial Automation Engineering
A,D,D,B,D,A,Electrical and Computer Engineering
B,A,C,C,D,B,Electrical and Industrial Automation Engineering
B,D,C,A,A,C,Electronics and Telecommunication Engineering
B,C,B,A,C,D,Electrical and Computer Engineering
B,D,C,C,D,C,Electrical and Renewable Energy
B,B,D,B,B,C,Electrical and Industrial Automation Engineering
D,B,C,A,B,D,Electrical and Industrial Automation Engineering
A,D,C,D,C,D,Electrical and Industrial Automation Engineering
D,C,B,D,C,A,Electrical and Industrial Automation Engineering
B,B,C,B,C,D,Electronics and Telecommunication Engineering
B,D,D,B,B,C,Electrical and Computer Engineering
A,D,A,D,C,D,Electronics and Telecommunication Engineering
A,B,A,D,C,C,Electrical and Renewable Energy
D,D,A,C,B,D,Electrical and Industrial Automation Engineering
D,B,B,C,B,D,Electrical and Computer Engineering
D,C,A,D,D,A,Electrical and Computer Engineering
B,B,A,A,D,A,Electrical and Computer Engineering
B,B,A,C,C,C,Electrical and Industrial Automation Engineering
B,A,D,B,A,D,Electrical and Industrial Automation Engineering
A,B,B,A,D,C,Electrical and Renewable Energy
A,C,A,C,A,D,Electrical and Computer Engineering
D,B,B,C,A,C,Electrical and Industrial Automation Engineering
D,B,D,C,B,B,Electrical and Computer Engineering
D,C,C,A,C,B,Electrical and Industrial Automation Engineering
A,D,D,C,B,B,Electrical and Computer Engineering
C,A,B,D,A,B,Electrical and Industrial Automation Engineering
D,A,B,C,C,A,Electrical and Renewable Energy
D,A,D,C,A,D,Electrical and Industrial Automation Engineering
C,A,B,C,A,B,Electronics and Telecommunication Engineering
B,A,B,D,B,D,Electronics and Telecommunication Engineering
D,B,B,C,B,A,Electrical and Renewable Energy
A,D,A,B,A,D,Electrical and Industrial Automation Engineering
D,D,C,D,D,B,Electronics and Telecommunication Engineering
C,B,C,B,B,D,Electrical and Computer Engineering
C,D,C,A,B,D,Electrical and Renewable Energy
B,D,C,C,D,B,Electrical and Renewable Energy
D,B,A,A,D,D,Electronics and Telecommunication Engineering
D,D,A,C,A,D,Electronics and Telecommunication Engineering
B,B,A,B,B,D,Electrical and Computer Engineering
D,A,B,B,D,C,Electronics and Telecommunication Engineering
C,D,B,D,A,C,Electrical and Renewable Energy
C,D,D,D,D,B,Electrical and Industrial Automation Engineering
A,C,B,A,D,A,Electronics and Telecommunication Engineering
B,D,D,D,A,D,Electrical and Computer Engineering
C,A,C,A,C,C,Electronics and Telecommunication Engineering
B,B,D,A,D,A,Electrical and Computer Engineering
B,D,D,B,A,A,Electrical and Industrial Automation Engineering
A,B,C,A,B,A,Electronics and Telecommunication Engineering
D,D,C,D,D,A,Electrical and Industrial Automation Engineering
A,C,C,C,C,A,Electrical and Renewable Energy
B,D,B,C,C,B,Electrical and Computer Engineering
A,D,B,A,D,B,Electrical and Computer Engineering
B,A,A,B,A,A,Electronics and Telecommunication Engineering
D,D,C,A,C,C,Electrical and Industrial Automation Engineering
B,B,D,C,D,A,Electronics and Telecommunication Engineering
D,B,B,B,B,B,Electrical and Computer Engineering
C,B,B,D,B,B,Electrical and Renewable Energy
A,D,D,C,A,C,Electronics and Telecommunication Engineering
C,C,B,A,D,D,Electrical and Computer Engineering
A,B,D,B,D,D,Electronics and Telecommunication Engineering
D,C,A,D,C,A,Electrical and Industrial Automation Engineering
B,D,D,D,D,A,Electrical and Computer Engineering
C,A,D,D,D,B,Electronics and Telecommunication Engineering
D,D,A,D,D,C,Electronics and Telecommunication Engineering
C,A,C,D,B,C,Electrical and Computer Engineering
D,A,D,B,A,C,Electrical and Industrial Automation Engineering
